    42.604 1    41.9536 0    2690.38 1
    43.403 1    42.4243 0      32794 1
    44.049 1    42.8044 1    44354.6 1
   43.7197 1    42.8183 0    25808.1 1
   43.4405 1    42.1496 0     6561.4 1
   44.0696 1    42.6495 0    39735.6 1
   43.1736 1    42.3564 0    2369.52 1
   43.3386 1    42.6047 0    23745.8 1
   43.2894 1    42.4509 0    43471.9 1
   43.6406 1    42.4858 0    32797.3 1
   43.9772 1    42.7713 0    16581.6 1
   44.2879 1    43.1827 1      16328 1
   43.2958 1    42.2722 0    35085.4 1
   43.0581 0    42.3516 0    29930.4 1
   43.8281 1    42.3472 1    10886.8 1
     43.83 1    42.5996 1    25163.2 1
    42.858 0    42.5375 0    15004.6 1
   42.9548 1    42.1558 0    27593.9 1
   43.3894 1    42.3555 0    27128.1 1
   43.1061 1     42.124 0    12525.7 1
   42.8704 0    43.0536 0    3888.31 1
   43.5336 1    42.1348 1    4311.09 1
   43.2537 1    42.1475 1    9561.92 1
   43.4192 1    42.1977 1    12.7449 1
   42.5743 1     42.489 0    13999.8 1
   43.0406 1    42.3404 1    20995.6 1
   42.6624 1    41.8562 0    12508.8 1
   43.8281 1    42.7145 1    37934.1 1
    44.391 1    42.7492 1    42143.9 1
   42.5198 1    42.2268 0    10881.2 1
   43.7417 1    42.3677 1    16565.5 1
   43.8387 1     42.783 1       5773 1
   43.2777 1    42.4497 1        484 1
   43.3452 1    41.9688 1    6177.67 1
   43.4689 1     41.348 1    3304.38 1
   43.0887 0    42.5439 1    32009.8 1
    43.349 1    42.3586 1    1555.36 1
   43.0645 1    42.7397 1    5452.24 1
    43.195 1    42.9837 1    37102.6 1
   43.9863 1    42.9825 1      45892 1
   44.2371 1    43.1982 1    45583.4 1
   43.9617 1    42.7595 1    12495.9 1
   43.2647 1    43.0023 0      21703 1
   43.6281 1    42.8901 1    12129.6 1
   43.3563 1    42.5022 1    15504.5 1
   42.9863 1    41.6389 1     2880.1 1
   42.7969 1    41.7832 0    4990.86 1
   42.9844 1    42.4643 1    9548.06 1
    43.525 1    42.7635 1    10856.2 1
   43.5113 1    42.7751 1    11931.5 1
   44.0137 1    42.8317 1    22736.8 1
   42.8493 1    42.6683 1    13353.4 1
   44.3914 1    42.9747 1    13195.3 1
   43.1618 1    42.6902 1    34597.2 1
   42.9658 1    41.9567 0    14738.9 1
   43.8926 1    42.3541 1    4987.14 1
   43.5685 1    42.3703 1    9024.14 1
   44.1117 1    42.4354 1    7580.47 1
   43.5991 1    42.6109 1    2668.71 1
   43.6948 1    42.3288 1    5404.96 1
   42.6844 1    41.8106 1     650.25 1
   44.1245 1    43.0714 1    4972.27 1
   43.2142 1    42.1568 1    5379.15 1
    43.722 1    42.3916 1    2403.58 1
    43.334 1    42.2858 0    3673.06 1
   43.7136 1    42.6156 1    26520.5 1
   43.9881 1    42.5261 1    16282.3 1
   44.4791 1    42.9734 1    44872.4 1
   43.6992 1    42.6723 1    26074.6 1
   43.0807 1    42.3802 0      19789 1
   44.1765 1    42.4473 1    14967.4 1
   43.0287 1    42.3562 1    57.9121 1
   43.8377 1     43.084 1    5569.04 1
    42.323 0    41.5178 0    3075.43 1
   43.3317 1    42.4308 1    7293.53 1
   43.7115 1    42.3508 1     6683.3 1
   43.3116 1    42.7618 1    13195.3 1
   44.0149 1    42.8616 1    9789.42 1
   42.4476 1    41.8212 0    6722.26 1
   42.9611 1    42.1148 0       5281 1
   44.1302 1     42.362 1    5147.16 1
   43.0003 1    40.9866 0    1338.22 1
   43.4405 1    42.2838 1    17139.6 1
    44.321 1    42.8165 1    10737.2 1
   43.7571 1    42.3934 1      11883 1
   43.9244 1    42.9636 1    22909.7 1
   44.2566 1    42.7173 1    3620.23 1
   43.7828 1    42.2278 1    4627.59 1
   43.6936 1    42.5636 1    12779.1 1
   42.7982 1    42.4215 0    8619.42 1
   43.1688 1    42.4538 1    25460.7 1
   43.9878 1    43.0767 1    21756.1 1
   43.4229 1    41.6889 1    3410.75 1
   43.4807 1    41.8422 1    2293.79 1
