           ******* TWO SAMPLE TEST ******
    
        TITLE : L250 Seyferts                                                                   
    
        DATA SET : two_sampl
        VARIABLE : L250     
        TESTED GROUPS ARE Sy 1      AND Sy 2     
     
      # OF DATA POINTS : 306, # OF UPPER LIMITS :  46
      # OF DATA POINTS IN GROUP I  : 149
      # OF DATA POINTS IN GROUP II : 157
     
 DISTINCT FAILURES         R(I)            M(I)        M(I)/R(I)         H(I)
     
           44.022        306.000          1.000          0.003          1.000
     
           43.798        305.000          1.000          0.003          0.997
     
           43.782        303.000          1.000          0.003          0.993
     
           43.702        302.000          1.000          0.003          0.990
     
           43.697        301.000          1.000          0.003          0.987
     
           43.691        300.000          1.000          0.003          0.984
     
           43.655        299.000          1.000          0.003          0.980
     
           43.654        298.000          1.000          0.003          0.977
     
           43.634        297.000          1.000          0.003          0.974
     
           43.633        296.000          1.000          0.003          0.971
     
           43.621        295.000          1.000          0.003          0.967
     
           43.605        294.000          1.000          0.003          0.964
     
           43.599        293.000          1.000          0.003          0.961
     
           43.596        292.000          1.000          0.003          0.957
     
           43.575        291.000          1.000          0.003          0.954
     
           43.550        290.000          1.000          0.003          0.951
     
           43.542        289.000          1.000          0.003          0.948
     
           43.538        288.000          1.000          0.003          0.944
     
           43.537        287.000          1.000          0.003          0.941
     
           43.526        286.000          1.000          0.003          0.938
     
           43.524        285.000          1.000          0.004          0.934
     
           43.506        284.000          1.000          0.004          0.931
     
           43.498        282.000          1.000          0.004          0.928
     
           43.494        281.000          1.000          0.004          0.925
     
           43.478        280.000          1.000          0.004          0.921
     
           43.476        279.000          1.000          0.004          0.918
     
           43.475        278.000          1.000          0.004          0.915
     
           43.475        277.000          1.000          0.004          0.911
     
           43.465        276.000          1.000          0.004          0.908
     
           43.460        275.000          1.000          0.004          0.905
     
           43.456        274.000          1.000          0.004          0.902
     
           43.455        273.000          1.000          0.004          0.898
     
           43.451        272.000          1.000          0.004          0.895
     
           43.444        271.000          1.000          0.004          0.892
     
           43.427        270.000          1.000          0.004          0.888
     
           43.409        268.000          1.000          0.004          0.885
     
           43.406        267.000          1.000          0.004          0.882
     
           43.401        266.000          1.000          0.004          0.879
     
           43.388        265.000          1.000          0.004          0.875
     
           43.385        264.000          1.000          0.004          0.872
     
           43.383        263.000          1.000          0.004          0.869
     
           43.378        262.000          1.000          0.004          0.865
     
           43.368        261.000          1.000          0.004          0.862
     
           43.363        260.000          1.000          0.004          0.859
     
           43.363        259.000          1.000          0.004          0.855
     
           43.347        258.000          1.000          0.004          0.852
     
           43.347        257.000          1.000          0.004          0.849
     
           43.345        256.000          1.000          0.004          0.845
     
           43.336        255.000          1.000          0.004          0.842
     
           43.333        254.000          1.000          0.004          0.839
     
           43.317        253.000          1.000          0.004          0.836
     
           43.315        252.000          1.000          0.004          0.832
     
           43.315        251.000          1.000          0.004          0.829
     
           43.307        248.000          1.000          0.004          0.826
     
           43.303        247.000          1.000          0.004          0.822
     
           43.301        246.000          1.000          0.004          0.819
     
           43.295        245.000          1.000          0.004          0.816
     
           43.286        244.000          1.000          0.004          0.812
     
           43.278        243.000          1.000          0.004          0.809
     
           43.272        242.000          1.000          0.004          0.806
     
           43.271        241.000          1.000          0.004          0.802
     
           43.269        240.000          1.000          0.004          0.799
     
           43.262        239.000          1.000          0.004          0.796
     
           43.253        238.000          1.000          0.004          0.792
     
           43.250        237.000          1.000          0.004          0.789
     
           43.244        236.000          1.000          0.004          0.786
     
           43.244        235.000          1.000          0.004          0.782
     
           43.241        234.000          1.000          0.004          0.779
     
           43.233        233.000          1.000          0.004          0.776
     
           43.221        231.000          1.000          0.004          0.772
     
           43.218        230.000          1.000          0.004          0.769
     
           43.210        229.000          1.000          0.004          0.766
     
           43.200        228.000          1.000          0.004          0.762
     
           43.197        227.000          2.000          0.009          0.759
     
           43.195        225.000          1.000          0.004          0.752
     
           43.189        224.000          1.000          0.004          0.749
     
           43.184        223.000          1.000          0.004          0.746
     
           43.181        222.000          1.000          0.005          0.742
     
           43.173        221.000          1.000          0.005          0.739
     
           43.168        220.000          1.000          0.005          0.736
     
           43.168        219.000          1.000          0.005          0.732
     
           43.159        218.000          1.000          0.005          0.729
     
           43.157        217.000          1.000          0.005          0.726
     
           43.153        216.000          1.000          0.005          0.722
     
           43.152        215.000          1.000          0.005          0.719
     
           43.151        214.000          1.000          0.005          0.716
     
           43.150        213.000          1.000          0.005          0.712
     
           43.146        212.000          1.000          0.005          0.709
     
           43.134        211.000          1.000          0.005          0.706
     
           43.115        210.000          1.000          0.005          0.702
     
           43.104        209.000          1.000          0.005          0.699
     
           43.101        208.000          1.000          0.005          0.695
     
           43.101        207.000          1.000          0.005          0.692
     
           43.091        206.000          1.000          0.005          0.689
     
           43.091        205.000          1.000          0.005          0.685
     
           43.075        204.000          1.000          0.005          0.682
     
           43.069        203.000          1.000          0.005          0.679
     
           43.067        202.000          1.000          0.005          0.675
     
           43.062        201.000          1.000          0.005          0.672
     
           43.048        200.000          1.000          0.005          0.669
     
           43.046        199.000          1.000          0.005          0.665
     
           43.040        198.000          1.000          0.005          0.662
     
           43.036        197.000          1.000          0.005          0.659
     
           43.026        196.000          1.000          0.005          0.655
     
           43.020        195.000          1.000          0.005          0.652
     
           43.020        194.000          1.000          0.005          0.649
     
           43.020        193.000          1.000          0.005          0.645
     
           43.019        192.000          1.000          0.005          0.642
     
           43.016        191.000          1.000          0.005          0.639
     
           43.011        190.000          1.000          0.005          0.635
     
           43.006        189.000          1.000          0.005          0.632
     
           43.005        188.000          1.000          0.005          0.629
     
           42.996        186.000          1.000          0.005          0.625
     
           42.985        185.000          1.000          0.005          0.622
     
           42.984        184.000          1.000          0.005          0.619
     
           42.984        183.000          1.000          0.005          0.615
     
           42.977        182.000          1.000          0.005          0.612
     
           42.977        181.000          1.000          0.006          0.608
     
           42.977        180.000          1.000          0.006          0.605
     
           42.975        179.000          1.000          0.006          0.602
     
           42.969        178.000          1.000          0.006          0.598
     
           42.949        176.000          1.000          0.006          0.595
     
           42.949        175.000          1.000          0.006          0.592
     
           42.947        174.000          1.000          0.006          0.588
     
           42.945        173.000          1.000          0.006          0.585
     
           42.943        172.000          1.000          0.006          0.581
     
           42.943        171.000          1.000          0.006          0.578
     
           42.942        170.000          1.000          0.006          0.575
     
           42.942        169.000          1.000          0.006          0.571
     
